8282,1695775343,4933528,0
7458,1695775725,11585064,0
5715,1695775731,9816586,0
17285,1695776564,11579242,0
11196,1695776586,11417481,11512441
1139,1695776782,849165346,0
693,1695778141,849094339,11480242
5629,1695778173,849121742,0
1108,1695778368,849165228,3625959
19707,1695778441,849182474,0
6842,1695778601,11477641,0
5756,1695779657,848987451,849046279
6254,1695780466,9948582,0
16575,1695780995,849173562,0
1497,1695781189,11563477,848925809
3066,1695781220,849178625,0
1329,1695782888,11226133,0
1226,1695783680,849031643,0
11233,1695784064,8391452,0
5630,1695784659,10647336,849180304
4519,1695784806,849109928,849178741
4742,1695784956,2977707,0
9725,1695785595,849180785,0
11948,1695786819,848912289,0
6680,1695788603,849088765,0
10696,1695789578,849180963,11479245
7019,1695791431,8572750,11494040
1704,1695791997,4632707,849172407
4639,1695792336,10999789,0
4589,1695792890,11232855,849179622
2540,1695793376,849175136,0
8437,1695793786,849166695,0
5839,1695793974,11381205,11475874
8564,1695794401,9464741,848980794
8362,1695794439,4696505,848980794
516,1695795449,848999293,0
2606,1695795719,848967645,11084951
8665,1695796739,849180814,0
15252,1695798001,849159127,848918261
4511,1695798001,11379158,849178682
1475,1695798001,9560937,11581689
7059,1695798003,849052101,2861935
10445,1695798012,11457042,849180936
10445,1695798012,11457042,11457042
1749,1695798160,8807738,849171478
5656,1695798655,11531081,849104277
1944,1695798745,849176840,0
9733,1695798866,7921218,0
4837,1695798951,849173060,0
4621,1695799192,848898765,0
4852,1695799222,11469790,8175891
7925,1695799380,849179092,0
994,1695800030,849170404,0
733,1695800484,849180239,849047975
8580,1695800580,849177651,10672279
16247,1695800784,7749508,0
391,1695801228,848907062,11588629
1270,1695801515,849178384,849175489
9052,1695802243,11458076,0
1340,1695805408,849159239,7902560
3618,1695805535,10913444,0
8122,1695806477,11525172,0
7749,1695806508,11601872,9949055
10819,1695806660,9302245,0
1752,1695806886,849175149,849171895
1086,1695807001,849027141,0
2869,1695807127,9285448,11465086
2436,1695807131,11379158,11260624
9426,1695807283,11487532,848897592
1408,1695807859,508964,0
18354,1695808171,849170575,0
244,1695808551,849082686,0
10573,1695808806,11510891,0
587,1695808835,849171095,0
6964,1695809064,9365833,0
4973,1695809075,11226250,11378480
18336,1695809766,199197,0
5011,1695809990,10039607,11582447
9448,1695810383,849180865,0
16010,1695810575,10208762,0
11379,1695810607,4479968,11558148
6506,1695811140,9473500,0
