834,1697065340,849169375,849128377
4785,1697065617,11226138,4535491
7565,1697065769,849180596,0
5379,1697065942,11601386,0
4690,1697065959,11531351,0
2627,1697065998,849159112,0
1548,1697066148,9852345,849093258
2776,1697066315,849135274,0
18164,1697066352,4062502,849182566
17148,1697066738,11267354,0
22677,1697066768,849184034,8351032
22407,1697066825,11592420,0
3763,1697067011,849173393,306834
4083,1697067977,11468850,0
3424,1697068082,11458581,0
1610,1697068121,849092505,849151331
23379,1697068527,849176362,0
23425,1697068882,849022783,0
8597,1697069345,11424186,0
30962,1697069420,848892523,0
18274,1697069714,9285448,849182594
5229,1697069917,4904468,4904468
15951,1697070001,849182368,849106139
30305,1697070229,848892523,0
19636,1697070287,849182777,0
9901,1697070952,11424186,0
6352,1697071000,10461278,0
6352,1697071000,10461278,10461278
29997,1697071768,10693005,0
9108,1697072306,11471814,0
17953,1697072673,849183158,11494915
6619,1697073060,2327672,849181846
7249,1697073211,7733183,848957234
9354,1697073448,11601386,849166695
6559,1697073550,849052101,849170141
24334,1697074079,849184019,0
28617,1697074227,113079,0
1553,1697075394,10073184,10816677
25030,1697075407,849011868,0
5435,1697077233,7733183,849181846
15090,1697077252,10006645,0
4073,1697079220,849166310,849164987
6497,1697079683,8748766,9992128
2802,1697079986,849173393,306834
8200,1697080249,848975298,0
13933,1697080767,51051,848993748
1130,1697081525,849171689,4535491
11060,1697081896,849181407,0
7631,1697082091,9464374,0
7631,1697082091,9464374,9464374
2467,1697082714,10816677,0
10854,1697082986,849180957,0
9784,1697083016,11522930,848898969
11166,1697083515,11531351,0
11182,1697084804,849181133,0
11689,1697085060,848964790,0
22050,1697085200,76535,10800455
1819,1697085224,11531351,0
19802,1697086497,1687559,9855495
16066,1697086522,8311145,0
15996,1697086748,9137844,0
20005,1697087112,10594814,0
20916,1697087236,11438689,849182072
23497,1697087265,849028634,0
46,1697087599,849180481,849147452
31298,1697087638,2954602,0
9794,1697087720,849180814,0
4644,1697087797,849179068,0
931,1697087872,849158470,0
25280,1697087983,2954602,0
5098,1697088368,11226138,4535491
28762,1697088534,11489515,0
1565,1697088615,849100017,0
3105,1697088620,11468232,0
11597,1697088940,849052684,0
13536,1697088980,10116472,0
27956,1697089654,113079,0
9994,1697089717,11501364,11406783
14713,1697090404,848901846,0
14576,1697091628,848901846,0
2304,1697092212,11270933,0
6513,1697092448,8614914,0
7005,1697092553,849179661,0
5353,1697092684,848908018,0
8642,1697092985,849130789,0
1526,1697093076,11226138,0
7262,1697094001,849177297,11346604
13742,1697094002,849167176,848927196
294,1697094057,849161839,0
3166,1697094300,849048497,849138773
6804,1697094846,3721015,0
9104,1697094977,10461278,4028460
20134,1697096284,849183716,0
633,1697096370,9852345,849093258
633,1697096370,9852345,9852345
8636,1697096403,10933786,0
3921,1697096417,4641481,849152792
9403,1697097721,849052684,0
21731,1697097811,849071042,0
28145,1697097856,113079,0
8623,1697098147,848975298,0
23342,1697098475,1177141,11586147
23342,1697098475,1177141,1177141
9074,1697099237,10071874,849180736
31325,1697099370,849076422,0
284,1697099643,849173393,306834
3826,1697100219,11601386,0
17048,1697100285,11226250,0
5942,1697100340,9937147,10986630
24055,1697100522,11387501,0
20031,1697100661,11434157,0
9145,1697100863,2764142,0
8113,1697101305,849052101,849170141
17079,1697101717,2329684,0
23750,1697102309,11270933,0
13407,1697102565,10007454,849178123
339,1697102777,10432486,0
2206,1697103865,849052101,849170141
4381,1697103979,11270933,0
16047,1697104318,849182280,0
442,1697104674,849040698,849105506
442,1697104684,849040698,849040698
20619,1697104773,849060473,0
17098,1697104931,11438689,0
73,1697105331,849146867,0
73,1697105340,849146867,849146867
17897,1697105643,849171654,0
24894,1697105719,7662848,0
2587,1697106622,849180957,10875134
13234,1697106705,11478080,0
21486,1697106782,849052300,848899924
6180,1697106801,9808581,849083114
2176,1697107353,849052101,849170141
3476,1697107372,10199915,849171557
3476,1697107372,10199915,10199915
323,1697107869,849173380,849178761
26969,1697108042,849143568,0
19880,1697108238,849140766,0
13455,1697108360,11346010,849057904
13115,1697108390,1396032,0
